hhid,round,comment,memberid,skip_s4,s4q1,s4q1b,s4q2,s4q3a,s4q3b,s4q4,s4q4b,s4q5,s4q6,s4q7a,s4q7b,s4q8
1010,2,,1,0,Wage/salaried employment,,8,22,,Not applicable,,,No,,,
1010,2,,2,0,Wage/salaried employment,,8,24,, House/domestic work,,2,No,,,
1010,2,,3,0,Other (specify),FINISHED FORM 4,.b,.b,10,Farming (non-livestock),,3,No,,,
1010,2,,4,0,Other (specify),FINISHED FORM 4,.b,.b,10, House/domestic work,,3,No,,,
1010,2,,5,0,Student,,8,9,,Not applicable,,,No,,,
1010,2,,6,0,Student,,8,6,,Not applicable,,,No,,,
1010,3,0,1,0,Wage/salaried employment,,8,22,,Not applicable,,,Yes,2,,Wage/salaried employment
1010,3,0,2,0,Wage/salaried employment,,8,25,, House/domestic work,,2,No,,,
1010,3,0,3,0,Student,,8,14,,Not applicable,,,Yes,3,,Studying
1010,3,0,4,0,Student,,8,14,,Not applicable,,,Yes,3,,Studying
1010,3,0,5,0,Student,,8,7,,Not applicable,,,Yes,3,,Studying
1010,3,0,6,0,Student,,8,14,,Not applicable,,,Yes,3,,Studying
1010,4,0,1,0,Wage/salaried employment,,10,23,,Not applicable,,,Yes,6,,Wage/salaried employment
1010,4,0,2,0,Wage/salaried employment,,8,27,, House/domestic work,,2,No,,,
1010,4,0,3,0,Student,,9,14,, House/domestic work,,2,Yes,6,,Studying
1010,4,0,4,0,Student,,9,12,,Not applicable,,,Yes,3,,Studying
1010,4,0,5,0,Student,,9,8,, House/domestic work,,4,No,,,
1010,4,0,6,0,Student,,10,14,,Not applicable,,,Yes,6,,Studying
1010,5,0,1,0,Wage/salaried employment,,8,24,,Not applicable,,,Yes,8,,Wage/salaried employment
1010,5,0,2,0,Wage/salaried employment,,8,26,, House/domestic work,,4,Yes,1,,Wage/salaried employment
1010,5,0,3,0,Student,,8,13,,Wage/salaried employment,,4,Yes,8,,Studying
1010,5,0,4,0,Student,,8,11,,Farming (non-livestock),,2,Yes,8,,Studying
1010,5,0,5,0,Student,,8,8,, House/domestic work,,2,No,,,
1010,5,0,6,0,Student,,8,13,,Not applicable,,,Yes,8,,Studying
1010,6,0,1,0,Wage/salaried employment,,10,25,,Not applicable,,,Yes,8,,Wage/salaried employment
1010,6,0,2,0,Wage/salaried employment,,10,26,, House/domestic work,,4,Yes,0,1,Visit relatives or friends (not to study)
1010,6,0,3,0,Casual labor (e.g. herding for pay),,8,1,, House/domestic work,,2,Yes,0,3, Looking for work
1010,6,0,4,0,Casual labor (e.g. herding for pay),,8,2,,Not applicable,,,No,,,
1010,6,0,5,0,Student,,8,9,,Not applicable,,,Yes,8,,Studying
1010,6,0,6,0, Looking for job,,8,1,,Not applicable,,,No,,,
1011,1,,1,0, Petty trading (e.g charcoal/water trading),,,14,,Farming (non-livestock),,,No,0,,
1011,1,,2,0, House/domestic work,,,12,, House/domestic work,,,No,0,,
1011,1,,3,0, Not working: too young,,,0,, Not working: too young,,,No,0,,
1011,2,,1,0,Shop/business owner,,7,3,,Not applicable,,,No,,,
1011,2,,2,0, House/domestic work,,7,18,,Not applicable,,,No,,,
1011,2,,3,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,2,,21,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,3,0,1,0,Shop/business owner,,8,13,, House/domestic work,,2,Yes,0,2,Shop/business owner
1011,3,0,2,0,Shop/business owner,,8,6,, House/domestic work,,3,No,,,
1011,3,0,3,0,Student,,6,1,, House/domestic work,,2,No,,,
1011,3,0,21,0, Not working: too young,,,,, House/domestic work,,2,No,,,
1011,3,0,22,0,Casual labor (e.g. herding for pay),,8,1,,Not applicable,,,No,,,
1011,3,0,23,0,Student,,8,7,, House/domestic work,,2,No,,,
1011,4,0,1,0, Petty trading (e.g charcoal/water trading),,8,10,,Not applicable,,,No,,,
1011,4,0,2,0, House/domestic work,,8,10,,Not applicable,,,No,,,
1011,4,0,3,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,4,0,21,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,4,0,22,0,Casual labor (e.g. herding for pay),,8,2,,Not applicable,,,No,,,
1011,4,0,23,0,Student,,9,9,,Not applicable,,,No,,,
1011,4,0,24,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,5,0,1,0,Shop/business owner,,10,6,,Farming (non-livestock),,3,Yes,0,1, Ill/injured
1011,5,0,2,0, House/domestic work,,10,6,,Unpaid work in family's shop/business,,3,Yes,0,1, Ill/injured
1011,5,0,3,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,5,0,21,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,5,0,22,1,,,,,,,,,,,,
1011,5,0,23,0,Student,,11,9,,Farming (non-livestock),,3,No,,,
1011,5,0,24,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,5,0,25,0, Not working: too young,,,,,Not applicable,,,No,,,
1011,6,0,1,0,Shop/business owner,,8,10,,Farming (non-livestock),,4,Yes,0,1,Visit relatives or friends (not to study)
1011,6,0,2,0, House/domestic work,,9,10,, Petty trading (e.g charcoal/water trading),,4,Yes,1,, Ill/injured
1011,6,0,3,0,Student,,11,2,, House/domestic work,,4,No,,,
1011,6,0,21,0,Student,,10,0,9, Not working: too young,,,No,,,
1011,6,0,23,0,Student,,12,14,,Farming (non-livestock),,3,No,,,
1011,6,0,24,0, Not working: too young,,,,,.b,,.b,No,,,
1011,6,0,25,0, Not working: too young,,,,,.b,,.b,No,,,
1011,6,0,26,0, Not working: too young,,,,,.b,,.b,No,,,
1012,1,,1,0,Herding (household-owned) livestock,,,25,, House/domestic work,,,No,0,,
1012,1,,2,0,Casual labor (e.g. herding for pay),,,20,, House/domestic work,,,No,0,,
1012,1,,3,0,Student,,,6,, House/domestic work,,,No,0,,
1012,1,,4,0,Student,,,3,, House/domestic work,,,No,0,,
1012,2,,1,0,Casual labor (e.g. herding for pay),,8,2,,Not applicable,,,No,,,
1012,2,,2,0,Casual labor (e.g. herding for pay),,6,6,, House/domestic work,,3,No,,,
1012,2,,3,0,Student,,8,7,,Not applicable,,,No,,,
1012,2,,4,0,Student,,8,6,,Not applicable,,,No,,,
1012,3,0,1,0,Casual labor (e.g. herding for pay),,8,6,, House/domestic work,,5,No,,,
1012,3,0,2,0,Farming (non-livestock),,4,7,, House/domestic work,,2,No,,,
1012,3,0,3,0,Student,,8,9,, House/domestic work,,4,No,,,
1012,3,0,4,0,Student,,8,7,, House/domestic work,,3,No,,,
1012,4,0,1,0,Casual labor (e.g. herding for pay),,12,10,, House/domestic work,,3,No,,,
1012,4,0,2,0,Casual labor (e.g. herding for pay),,10,4,,Not applicable,,,No,,,
1012,4,0,3,0,Student,,8,6,, House/domestic work,,3,No,,,
1012,4,0,4,0,Student,,8,6,, House/domestic work,,3,No,,,
1012,4,0,5,0,Student,,9,10,, House/domestic work,,2,No,,,
1012,5,0,1,0,Casual labor (e.g. herding for pay),,12,10,,Not applicable,,,No,,,
1012,5,0,2,0,Casual labor (e.g. herding for pay),,12,1,,Not applicable,,,Yes,8,, Casual labor (e.g. herding for pay)
1012,5,0,3,0,Student,,8,7,, House/domestic work,,5,No,,,
1012,5,0,4,0,Student,,8,6,, House/domestic work,,4,Yes,8,,Studying
1012,5,0,5,0,Casual labor (e.g. herding for pay),,10,1,,Not applicable,,,No,,,
1012,6,0,1,0,Wage/salaried employment,,10,12,, House/domestic work,,5,No,,,
1012,6,0,3,0,Student,,10,8,, House/domestic work,,4,No,,,
1012,6,0,4,0,Student,,10,7,, House/domestic work,,4,No,,,
1012,6,0,5,0,Student,,10,7,, House/domestic work,,4,No,,,
1013,1,,1,0, Petty trading (e.g charcoal/water trading),,,1,, House/domestic work,,,No,0,,
1013,1,,2,0,Student,,,6,, House/domestic work,,,No,0,,
1013,1,,3,0,Student,,,10,, House/domestic work,,,No,0,,
1013,1,,4,0,Student,,,11,, House/domestic work,,,No,0,,
1013,2,,1,0, Petty trading (e.g charcoal/water trading),,6,3,, House/domestic work,,7,No,,,
1013,2,,2,0,Student,,8,8,,Not applicable,,,Yes,3,,Visit relatives or friends (not to study)
1013,2,,3,0,Student,,8,5,,Not applicable,,,No,,,
1013,2,,4,0,Student,,6,1,10,Not applicable,,,No,,,
1013,3,0,1,0, Petty trading (e.g charcoal/water trading),,10,3,, House/domestic work,,5,No,,,
1013,3,0,2,0,Student,,8,8,, House/domestic work,,4,No,,,
1013,3,0,3,0,Student,,8,6,,Unpaid work in family's shop/business,,4,No,,,
1013,3,0,4,0,Student,,6,2,, Not working: too young,,,No,,,
1013,4,0,1,0, Petty trading (e.g charcoal/water trading),,10,30,, House/domestic work,,4,No,,,
1013,4,0,2,0,Student,,9,9,, House/domestic work,,2,No,,,
1013,4,0,3,0,Student,,9,7,, House/domestic work,,2,No,,,
1013,4,0,4,0,Student,,8,3,,Not applicable,,,No,,,
1013,5,0,1,0,Shop/business owner,,8,5,,Herding (household-owned) livestock,,4,No,,,
1013,5,0,2,0,Student,,11,10,, House/domestic work,,3,No,,,
1013,5,0,3,0,Student,,10,7,, House/domestic work,,4,No,,,
1013,5,0,4,0,Student,,9,4,, Not working: too young,,,No,,,
1013,6,0,1,0, Petty trading (e.g charcoal/water trading),,10,17,,Herding (household-owned) livestock,,4,No,,,
1013,6,0,2,0,Student,,8,11,, House/domestic work,,2,Yes,8,,Studying
1013,6,0,3,0,Student,,8,7,, House/domestic work,,2,Yes,0,1,Attending traditional ceremony
1013,6,0,4,0,Student,,8,3,, House/domestic work,,2,No,,,
1014,1,,1,0,Wage/salaried employment,,,4,,Not applicable,,,No,0,,
1014,1,,2,0, House/domestic work,,,20,, House/domestic work,,,No,0,,
1014,1,,3,0, Looking for job,,,0,, House/domestic work,,,No,0,,
1014,1,,4,0,Student,,,9,, House/domestic work,,,No,0,,
1014,1,,5,0,Student,,,8,, House/domestic work,,,No,0,,
1014,1,,6,0,Student,,,7,, House/domestic work,,,No,0,,
1014,1,,7,0,Student,,,3,, House/domestic work,,,No,0,,
1014,1,,8,0,Student,,,2,, House/domestic work,,,No,0,,
1014,1,,9,0,Student,,,1,, House/domestic work,,,No,0,,
1014,1,,10,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1014,1,,11,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1014,2,,1,0,Wage/salaried employment,,5,28,,Farming (non-livestock),,3,No,,,
1014,2,,2,0, House/domestic work,,7,4,,Not applicable,,,No,,,
1014,2,,3,0,Wage/salaried employment,,7,.b,3,Not applicable,,,No,,,
1014,2,,4,0,Student,,8,10,,Not applicable,,,No,,,
1014,2,,5,0,Student,,8,9,,Not applicable,,,No,,,
1014,2,,6,0,Student,,8,9,,Not applicable,,,No,,,
1014,2,,7,0,Student,,8,4,,Not applicable,,,No,,,
1014,2,,8,0,Student,,8,4,,Not applicable,,,No,,,
1014,2,,9,0,Student,,8,2,,Not applicable,,,No,,,
1014,2,,10,0, Not working: too young,,,,,Not applicable,,,No,,,
1014,2,,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1014,3,0,1,0,Wage/salaried employment,,9,4,,Farming (non-livestock),,2,Yes,2,,Wage/salaried employment
1014,3,0,2,0, House/domestic work,,8,30,,Farming (non-livestock),,3,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,3,0,Wage/salaried employment,,8,1,,Farming (non-livestock),,1,Yes,0,2,Other (specify)
1014,3,0,4,0,Student,,9,12,, House/domestic work,,3,Yes,8,,Studying
1014,3,0,5,0,Student,,8,10,,Farming (non-livestock),,3,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,6,0,Student,,9,10,, House/domestic work,,3,Yes,6,,Studying
1014,3,0,7,0,Student,,8,5,, House/domestic work,,2,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,8,0,Student,,8,5,, House/domestic work,,3,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,9,0,Student,,3,8,, House/domestic work,,2,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,10,0,Student,,5,1,, House/domestic work,,1,Yes,1,,Visit relatives or friends (not to study)
1014,3,0,11,0, Not working: too young,,,,,Not applicable,,,Yes,1,,Visit relatives or friends (not to study)
1014,4,0,1,0,Wage/salaried employment,,10,5,,Farming (non-livestock),,3,No,,,
1014,4,0,2,0, House/domestic work,,11,25,,Farming (non-livestock),,3,No,,,
1014,4,0,3,0,Wage/salaried employment,,9,3,,Not applicable,,,No,,,
1014,4,0,4,0,Student,,10,11,, House/domestic work,,2,Yes,8,,Studying
1014,4,0,5,0,Student,,9,8,,Not applicable,,,No,,,
1014,4,0,6,0,Student,,10,10,, House/domestic work,,2,Yes,8,,Studying
1014,4,0,7,0,Student,,8,5,,Not applicable,,,No,,,
1014,4,0,8,0,Student,,8,5,, House/domestic work,,3,No,,,
1014,4,0,9,0,Student,,8,3,,Not applicable,,,No,,,
1014,4,0,10,0,Student,,4,1,,Not applicable,,,No,,,
1014,4,0,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1014,4,0,12,0,Student,,9,8,,Farming (non-livestock),,2,No,,,
1014,5,0,1,0,Other (specify),POLITICIAN,7,18,,Farming (non-livestock),,4,Yes,0,3,Visit relatives or friends (not to study)
1014,5,0,2,0, House/domestic work,,8,30,,Farming (non-livestock),,2,Yes,0,2,Visit relatives or friends (not to study)
1014,5,0,3,0,Wage/salaried employment,,8,4,,Not applicable,,,Yes,0,1,Wage/salaried employment
1014,5,0,4,0,Student,,8,12,, House/domestic work,,3,Yes,8,,Studying
1014,5,0,5,0,Farming (non-livestock),,6,3,,Not applicable,,,No,,,
1014,5,0,6,0,Student,,8,11,, House/domestic work,,3,Yes,8,,Studying
1014,5,0,7,0,Student,,8,6,,Other (specify),ATTENDING MADARASSA CLASSES IN THE EVENING AFTER SCHOOL,1,No,,,
1014,5,0,8,0,Student,,8,5,,Other (specify),ATTENDS MADARASSA CLASSES AFTER SCHOOL,2,No,,,
1014,5,0,9,0,Student,,8,4,,Other (specify),ATTENDS MADARASSA CLASSES AFTER SCHOOL,2,No,,,
1014,5,0,10,0,Student,,8,1,,Not applicable,,,No,,,
1014,5,0,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1014,5,0,12,0,Farming (non-livestock),,6,3,,Herding (household-owned) livestock,,3,No,,,
1014,6,0,1,0,Farming (non-livestock),,8,20,,Not applicable,,,Yes,3,,Visit relatives or friends (not to study)
1014,6,0,2,0, House/domestic work,,9,30,,Farming (non-livestock),,5,No,,,
1014,6,0,3,1,,,,,,,,,,,,
1014,6,0,4,0,Student,,8,17,, House/domestic work,,7,Yes,1,,Studying
1014,6,0,5,0,Casual labor (e.g. herding for pay),,10,1,,Farming (non-livestock),,4,Yes,3,, Casual labor (e.g. herding for pay)
1014,6,0,6,0, House/domestic work,,8,10,,Not applicable,,,No,,,
1014,6,0,7,0,Student,,8,8,,Farming (non-livestock),,3,No,,,
1014,6,0,8,0,Student,,8,8,,Farming (non-livestock),,3,No,,,
1014,6,0,9,0,Student,,8,7,,Not applicable,,,No,,,
1014,6,0,10,0,Student,,6,5,,Not applicable,,,No,,,
1014,6,0,11,0,Student,,4,0,6,Not applicable,,,No,,,
1014,6,0,12,1,,,,,,,,,,,,
1015,1,,1,0,Casual labor (e.g. herding for pay),,,1,, House/domestic work,,,No,0,,
1015,1,,2,0,Student,,,10,, House/domestic work,,,No,0,,
1015,1,,3,0,Student,,,10,, House/domestic work,,,No,0,,
1015,1,,4,0,Student,,,10,, House/domestic work,,,No,0,,
1015,1,,5,0,Student,,,10,, House/domestic work,,,No,0,,
1015,1,,6,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1015,2,,1,0, House/domestic work,,6,28,,Casual labor (e.g. herding for pay),,3,No,,,
1015,2,,2,0,Student,,8,9,,Not applicable,,,No,,,
1015,2,,3,0,Student,,8,8,,Not applicable,,,No,,,
1015,2,,4,0,Student,,8,6,,Not applicable,,,No,,,
1015,2,,5,0,Student,,8,3,,Not applicable,,,No,,,
1015,2,,6,0, Not working: too young,,,,,Not applicable,,,No,,,
1015,3,0,1,0, Petty trading (e.g charcoal/water trading),,8,1,, House/domestic work,,3,No,,,
1015,3,0,2,0,Student,,8,8,, House/domestic work,,2,No,,,
1015,3,1,3,0,.b,,.b,.b,,.b,,.b,.b,.b,.b,.b
1015,3,0,4,0,Student,,8,6,, House/domestic work,,2,No,,,
1015,3,0,5,0,Student,,8,4,, House/domestic work,,2,No,,,
1015,3,0,6,0, Not working: too young,,,,, House/domestic work,,1,No,,,
1015,4,0,1,0,Casual labor (e.g. herding for pay),,7,3,, House/domestic work,,2,No,,,
1015,4,0,2,0,Student,,9,9,, House/domestic work,,2,No,,,
1015,4,0,4,0,Student,,11,8,, House/domestic work,,2,No,,,
1015,4,0,5,0,Student,,7,5,, House/domestic work,,1,No,,,
1015,4,0,6,0, Not working: too young,,,,,Not applicable,,,No,,,
1015,5,0,1,0,Casual labor (e.g. herding for pay),,8,7,, House/domestic work,,5,No,,,
1015,5,0,2,0,Student,,9,9,, House/domestic work,,3,No,,,
1015,5,0,4,0,Student,,10,7,, House/domestic work,,3,No,,,
1015,5,0,5,0,Student,,10,6,, House/domestic work,,3,No,,,
1015,5,0,6,0,Student,,6,2,, Not working: too young,,,No,,,
1015,6,0,1,0, Petty trading (e.g charcoal/water trading),,6,5,, House/domestic work,,5,Yes,3,,Visit relatives or friends (not to study)
1015,6,0,2,0,Student,,8,12,, House/domestic work,,4,No,,,
1015,6,0,4,0, Looking for job,,3,2,,Not applicable,,,No,,,
1015,6,0,5,1,,,,,,,,,,,,
1015,6,0,6,1,,,,,,,,,,,,
1016,1,,1,0,Casual labor (e.g. herding for pay),,,9,,Farming (non-livestock),,,No,0,,
1016,1,,2,0,Student,,,6,, House/domestic work,,,No,0,,
1016,1,,3,0,Student,,,5,, House/domestic work,,,No,0,,
1016,2,,1,0,Casual labor (e.g. herding for pay),,4,14,, House/domestic work,,4,No,,,
1016,2,,2,0,Student,,8,7,,Not applicable,,,No,,,
1016,2,,3,0,Student,,8,5,,Not applicable,,,No,,,
1016,3,0,1,0,Casual labor (e.g. herding for pay),,8,11,, House/domestic work,,3,No,,,
1016,3,0,2,0,Student,,8,8,, House/domestic work,,3,No,,,
1016,3,0,3,0,Student,,8,6,, House/domestic work,,4,No,,,
1016,3,0,4,0, Not working: too young,,,,,Not applicable,,,No,,,
1016,4,0,1,0,Casual labor (e.g. herding for pay),,8,20,,Herding (household-owned) livestock,,2,Yes,7,,Other (specify)
1016,4,0,2,0,Student,,8,9,,Casual labor (e.g. herding for pay),,4,No,,,
1016,4,0,3,0,Student,,8,7,,Herding (household-owned) livestock,,4,No,,,
1016,4,0,4,1,,,,,,,,,,,,
1016,5,0,1,0,Casual labor (e.g. herding for pay),,8,15,,Farming (non-livestock),,5,Yes,0,1,Visit relatives or friends (not to study)
1016,5,0,2,0,Casual labor (e.g. herding for pay),,10,2,,Farming (non-livestock),,5,No,,,
1016,5,0,3,0,Student,,10,8,,Farming (non-livestock),,3,No,,,
1016,5,0,4,0,Student,,10,8,,Farming (non-livestock),,3,Yes,3,,Studying
1016,6,0,1,0,Casual labor (e.g. herding for pay),,7,20,,Not applicable,,,No,,,
1016,6,0,2,1,,,,,,,,,,,,
1016,6,0,3,1,,,,,,,,,,,,
1016,6,0,4,0, Not working: too young,,,,,.b,,.b,No,,,
1016,6,0,5,0,Student,,8,1,, Not working: too young,,,No,,,
1016,6,0,6,0, Not working: too young,,,,,.b,,.b,No,,,
1016,6,0,7,0, Petty trading (e.g charcoal/water trading),,6,10,,Casual labor (e.g. herding for pay),,6,No,,,
1017,1,,1,0,Casual labor (e.g. herding for pay),,,52,,Farming (non-livestock),,,No,0,,
1017,1,,2,0, House/domestic work,,,50,,Farming (non-livestock),,,No,0,,
1017,1,,3,0, House/domestic work,,,4,,Farming (non-livestock),,,No,0,,
1017,1,,4,0, House/domestic work,,,20,,Farming (non-livestock),,,No,0,,
1017,1,,5,0,Shop/business owner,,,1,, House/domestic work,,,No,0,,
1017,1,,6,0,Shop/business owner,,,2,, House/domestic work,,,No,0,,
1017,1,,7,0, House/domestic work,,,12,,Farming (non-livestock),,,No,0,,
1017,1,,8,0,Student,,,8,, House/domestic work,,,No,0,,
1017,1,,9,0,Student,,,9,, House/domestic work,,,Yes,9,,Studying
1017,1,,10,0,Student,,,8,, House/domestic work,,,No,0,,
1017,1,,11,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1017,1,,12,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1017,1,,13,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1017,1,,14,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1017,2,,1,0,Farming (non-livestock),,6,53,,Not applicable,,,No,,,
1017,2,,2,0, House/domestic work,,8,22,,Not applicable,,,No,,,
1017,2,,3,0,Other (specify),PASTOR,6,9,,Farming (non-livestock),,2,No,,,
1017,2,,4,0,Wage/salaried employment,,8,10,, House/domestic work,,4,No,,,
1017,2,,5,0,Other (specify),STAYS AT HOME,.b,.b,,Not applicable,,,No,,,
1017,2,,6,0, Petty trading (e.g charcoal/water trading),,6,3,, House/domestic work,,3,No,,,
1017,2,,7,0, House/domestic work,,8,2,,Not applicable,,,No,,,
1017,2,,8,0,Other (specify),SCHOOL DROP OUT,.b,.b,,Not applicable,,,No,,,
1017,2,,9,0,Student,,8,11,,Not applicable,,,No,,,
1017,2,,10,0,Other (specify),STAYS AT HOME,.b,.b,,Not applicable,,,No,,,
1017,2,,11,0,Student,,8,2,,Not applicable,,,No,,,
1017,2,,12,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,2,,13,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,2,,14,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,3,0,1,0,Not working: too old,,,5,,Not applicable,,,Yes,2,,Visit relatives or friends (not to study)
1017,3,0,2,0, House/domestic work,,6,40,,Not working: unable,,,No,,,
1017,3,0,3,0,Farming (non-livestock),,6,10,,Other (specify),PREACHING,5,Yes,0,2,Other (specify)
1017,3,0,4,0, House/domestic work,,6,10,,Farming (non-livestock),,5,No,,,
1017,3,0,5,0,Casual labor (e.g. herding for pay),,8,5,,Farming (non-livestock),,5,No,,,
1017,3,0,6,0,Shop/business owner,,6,2,,Unpaid work in family's shop/business,,5,No,,,
1017,3,0,7,0, House/domestic work,,6,4,,Farming (non-livestock),,5,No,,,
1017,3,0,8,0,Casual labor (e.g. herding for pay),,5,4,,Farming (non-livestock),,5,No,,,
1017,3,0,9,0,Student,,10,11,, House/domestic work,,4,Yes,3,,Studying
1017,3,0,10,0,Casual labor (e.g. herding for pay),,6,5,,Farming (non-livestock),,5,No,,,
1017,3,0,11,0,Student,,6,2,, House/domestic work,,3,No,,,
1017,3,0,12,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,3,0,13,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,3,0,14,0, Not working: too young,,,,,Not applicable,,,No,,,
1017,4,0,1,0,Farming (non-livestock),,5,60,,Not applicable,,,Yes,6,,Other (specify)
1017,4,0,2,0, House/domestic work,,8,50,,Not applicable,,,No,,,
1017,4,0,3,1,,,,,,,,,,,,
1017,4,0,4,0,Wage/salaried employment,,7,5,,Not applicable,,,Yes,7,,Other (specify)
1017,4,0,5,1,,,,,,,,,,,,
1017,4,0,6,0,Shop/business owner,,9,5,,Not applicable,,,Yes,0,3, Unpaid work in family's shop/business
1017,4,0,7,1,,,,,,,,,,,,
1017,4,0,8,0,Casual labor (e.g. herding for pay),,7,3,,Not applicable,,,No,,,
1017,4,0,9,0,Student,,12,12,,Not applicable,,,Yes,7,,Studying
1017,4,0,10,0,Casual labor (e.g. herding for pay),,8,3,,Not applicable,,,No,,,
