hhid,round,comment,s13q3,s13q4,s13q5a,s13q5b,s13q5c,s13q5d,s13q6a,s13q6b,s13q6c,s13q6d,s13q7a,s13q7b,s13q7c,s13q7d,s13q8a,s13q8b,s13q8c,s13q8d
2025,3,0,yes,,0,,8,Acre,0,,8,Acre,,,,,,,,
2025,4,0,yes,,0,,8,Acre,0,,2,Acre,,,,,,,,
2025,5,0,yes,,0,,8,Acre,0,,4,Acre,,,,,,,,
2025,6,0,yes,,0,,8,Acre,0,,3,Acre,,,,,,,,
2026,1,,yes,No,.b,.b,8,Acre,.b,.b,8,Acre,,,8,Acre,,,8,Acre
2026,2,,yes,,0,,8,Hectare,0,,4,Hectare,,,,,,,,
2026,3,0,yes,,0,,8,Acre,0,,2,Acre,,,,,,,,
2026,4,0,yes,,0,,5,Acre,0,,3,Acre,,,,,,,,
2026,5,0,yes,,0,,5,Boi,0,,3,Boi,,,,,,,,
2026,6,0,yes,,0,,4,Hectare,0,,2,Hectare,,,,,,,,
2027,1,,yes,No,.b,.b,8,Acre,.b,.b,4,Acre,,,4,Acre,,,4,Acre
2027,2,,yes,,0,,6,Hectare,0,,2,Hectare,,,,,,,,
2027,3,0,yes,,0,,8,Acre,0,,8,Acre,,,,,,,,
2027,4,0,yes,,0,,7,Acre,0,,3,Acre,,,,,,,,
2027,5,0,yes,,0,,8,Hectare,0,,1,Hectare,,,,,,,,
2027,6,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2028,1,,yes,No,.b,.b,4,Acre,.b,.b,4,Acre,,,4,Acre,,,4,Acre
2028,2,,yes,,0,,5,Acre,0,,2,Acre,,,,,,,,
2028,3,0,yes,,0,,6,Acre,0,,1,Acre,,,,,,,,
2028,4,0,yes,,0,,8,Hectare,0,,4,Acre,,,,,,,,
2028,5,0,yes,,0,,5,Acre,0,,2,Acre,,,,,,,,
2028,6,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2029,1,,yes,No,.b,.b,2,Acre,.b,.b,4,Acre,,,4,Acre,,,4,Acre
2029,2,,yes,,0,,3,Acre,0,,2,Acre,,,,,,,,
2029,3,0,yes,,0,,0,,2,Hectare,0,,,,,,,,,
2029,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2029,5,0,yes,,0,,0,,0,,2,Acre,,,,,,,,
2029,6,0,yes,,0,,11,Acre,0,,5,Acre,,,,,,,,
2030,1,,yes,yes,.b,.b,.b,.b,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2030,2,,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2030,3,0,yes,,0,,0,,0,,2,Hectare,,,,,,,,
2030,4,0,yes,,0,,0,,0,,2,Boi,,,,,,,,
2030,5,0,No,,,,,,,,,,,,,,,,,
2031,1,,yes,,.b,.b,3,Acre,.b,.b,3,Acre,,,3,Acre,,,3,Acre
2031,2,,yes,,0,,3,Hectare,0,,3,Hectare,,,,,,,,
2031,3,0,yes,,0,,0,,0,,5,Acre,,,,,,,,
2031,4,0,yes,,1,Square feet,10,Acre,1,Square feet,2,Acre,,,,,,,,
2031,5,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2031,6,0,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2032,1,,No,yes,,,,,,,2,Acre,,,2,Acre,,,2,Acre
2032,2,,yes,,0,,0,,0,,3,Hectare,,,,,,,,
2032,3,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2032,4,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2032,5,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2032,6,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2033,1,,yes,No,.b,.b,8,Acre,.b,.b,8,Acre,,,8,Acre,,,8,Acre
2033,2,,No,,,,,,,,,,,,,,,,,
2033,3,0,No,,0,,0,,0,,0,,,,,,,,,
2033,4,0,yes,,0,,10,Acre,0,,0,,,,,,,,,
2033,5,0,yes,,0,,.5,Acre,0,,0,,,,,,,,,
2033,6,0,No,,,,,,,,,,,,,,,,,
2034,1,,yes,No,.b,.b,8,Acre,.b,.b,6,Acre,,,6,Acre,,,6,Acre
2034,2,,yes,,0,,8,Acre,0,,2,Acre,,,,,,,,
2034,3,0,yes,,0,,6,Acre,0,,3,Acre,,,,,,,,
2034,4,0,yes,,0,,8,Acre,0,,4,Acre,,,,,,,,
2034,5,0,yes,,0,,8,Acre,0,,8,Acre,,,,,,,,
2034,6,0,yes,,0,,7,Acre,0,,5,Acre,,,,,,,,
2035,1,,yes,No,.b,.b,14,Acre,.b,.b,10,Acre,,,10,Acre,,,10,Acre
2035,2,,yes,,0,,12,Acre,0,,12,Acre,,,,,,,,
2035,3,0,yes,,0,,8,Acre,0,,3,Acre,,,,,,,,
2035,4,0,yes,,3,Hectare,3,Hectare,3,Hectare,3,Hectare,,,,,,,,
2035,5,0,yes,,0,,3,Acre,0,,2,Acre,,,,,,,,
2035,6,0,yes,,0,,8,Acre,0,,8,Acre,,,,,,,,
2036,1,,yes,No,.b,.b,2,Acre,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2036,2,,yes,,0,,3,Acre,0,,2,Acre,,,,,,,,
2036,3,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2036,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2036,5,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2036,6,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2037,1,,No,yes,,,,,,,2,Acre,,,2,Acre,,,2,Acre
2037,2,,yes,,0,,0,,0,,2,Hectare,,,,,,,,
2037,3,0,No,,0,,0,,0,,0,,,,,,,,,
2037,4,0,No,,,,,,,,,,,,,,,,,
2037,5,0,No,,,,,,,,,,,,,,,,,
2037,6,0,yes,,0,,0,,0,,2,Hectare,,,,,,,,
2038,1,,yes,No,.b,.b,4,Acre,.b,.b,1,Acre,,,1,Acre,,,1,Acre
2038,2,,yes,,0,,7,Acre,0,,1,Acre,,,,,,,,
2038,3,0,yes,,0,,8,Acre,0,,1,Boi,,,,,,,,
2038,4,0,yes,,0,,8,Acre,0,,.5,Acre,,,,,,,,
2038,5,0,yes,,0,,.5,Acre,0,,0,,,,,,,,,
2038,6,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2039,1,,No,yes,,,,,,,2,Acre,,,2,Acre,,,2,Acre
2039,2,,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2039,3,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2039,4,0,yes,,0,,4,Acre,0,,2,Acre,,,,,,,,
2039,5,0,yes,,0,,0,,0,,2,Acre,,,,,,,,
2039,6,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2040,1,,yes,No,.b,.b,3,Acre,.b,.b,3,Acre,,,3,Acre,,,3,Acre
2040,2,,yes,,0,,5,Acre,0,,5,Acre,,,,,,,,
2040,3,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2040,4,0,yes,,0,,1,Acre,0,,.75,Acre,,,,,,,,
2040,5,0,yes,,1,Hectare,1,Hectare,1,Hectare,1,Hectare,,,,,,,,
2040,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2041,1,,yes,,.b,.b,8,Hectare,.b,.b,6,Hectare,,,6,Hectare,,,6,Hectare
2041,2,,yes,,0,,10,Acre,0,,5,Acre,,,,,,,,
2041,3,0,yes,,.25,Acre,6,Acre,.25,Acre,6,Acre,,,,,,,,
2041,4,0,yes,,0,,4,Acre,0,,4,Acre,,,,,,,,
2041,5,0,yes,,0,,5,Hectare,0,,3,Hectare,,,,,,,,
2041,6,0,yes,,0,,6,Hectare,0,,4,Hectare,,,,,,,,
2042,1,,No,No,,,,,,,,,,,,,,,,
2042,2,,No,,,,,,,,,,,,,,,,,
2043,1,,yes,,.b,.b,1,Hectare,.b,.b,.5,Hectare,,,.5,Hectare,,,.5,Hectare
2043,2,,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2043,3,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2043,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2043,5,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2043,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2044,1,,yes,yes,.b,.b,2,Hectare,.b,.b,2,Hectare,,,2,Hectare,,,2,Hectare
2044,2,,No,,,,,,,,,,,,,,,,,
2044,3,0,yes,,0,,0,,0,,2,Hectare,,,,,,,,
2044,4,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2044,5,0,yes,,0,,5,Acre,0,,3,Acre,,,,,,,,
2044,6,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2045,1,,No,yes,,,,,,,,,,,.5,Hectare,,,.5,Hectare
2045,2,,No,,,,,,,,,,,,,,,,,
2045,3,0,No,,0,,0,,0,,0,,,,,,,,,
2045,4,0,yes,,0,,.5,Acre,0,,1.5,Acre,,,,,,,,
2045,5,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2045,6,0,yes,,0,,0,,0,,1,Boi,,,,,,,,
2046,1,,yes,,.b,.b,33,Hectare,.b,.b,3,Hectare,,,3,Hectare,,,3,Hectare
2046,2,,yes,,0,,33,Hectare,0,,5,Hectare,,,,,,,,
2046,3,0,yes,,0,,3,Acre,0,,3,Acre,,,,,,,,
2046,4,0,yes,,0,,37,Acre,0,,1,Acre,,,,,,,,
2046,5,0,yes,,0,,3,Acre,0,,2,Acre,,,,,,,,
2046,6,0,yes,,0,,1.5,Acre,0,,1.5,Acre,,,,,,,,
2047,1,,No,yes,,,,,,,,,,,1,Hectare,,,1,Hectare
2047,2,,No,,,,,,,,,,,,,,,,,
2047,3,0,yes,,0,,6,Acre,0,,0,,,,,,,,,
2047,4,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2047,5,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2047,6,0,No,,,,,,,,,,,,,,,,,
2048,1,,No,No,,,,,,,,,,,,,,,,
2048,2,,yes,,0,,8,Acre,0,,6,Acre,,,,,,,,
2048,3,0,yes,,0,,5,Acre,0,,4,Acre,,,,,,,,
2048,4,0,yes,,0,,1.5,Acre,0,,1,Acre,,,,,,,,
2048,5,0,yes,,0,,1.5,Acre,0,,1.5,Acre,,,,,,,,
2048,6,0,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2049,1,,yes,,.b,.b,.5,Hectare,.b,.b,.5,Hectare,,,.5,Hectare,,,.5,Hectare
2049,2,,yes,,0,,1,Hectare,0,,.5,Hectare,,,,,,,,
2049,3,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2049,4,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2049,5,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2049,6,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2050,1,,yes,,.b,.b,4,Square meter,.b,.b,4,Square meter,,,4,Square meter,,,4,Square meter
2050,2,,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2050,3,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2050,4,0,yes,,0,,1,Boi,0,,1,Boi,,,,,,,,
2050,5,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2050,6,0,yes,,0,,0,,0,,.5,Acre,,,,,,,,
2051,1,,yes,,.b,.b,1,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,1,Hectare
2051,2,,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2051,3,0,No,,0,,0,,0,,0,,,,,,,,,
2051,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2051,5,0,yes,,1,Hectare,1,Hectare,1,Hectare,1,Hectare,,,,,,,,
2051,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2052,1,,No,No,,,,,,,,,,,,,,,,
2052,2,,No,,,,,,,,,,,,,,,,,
2052,3,0,No,,0,,0,,0,,0,,,,,,,,,
2052,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2052,5,0,yes,,0,,.5,Acre,0,,.5,Acre,,,,,,,,
2052,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2053,1,,No,yes,,,,,,,,,,,1,Hectare,,,1,Hectare
2053,2,,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2053,4,0,yes,,0,,1,Acre,0,,.5,Acre,0,,0,,0,,.5,Acre
2053,5,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2053,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2054,1,,No,yes,,,,,,,,,,,.5,Hectare,,,.5,Hectare
2054,2,,No,,,,,,,,,,,,,,,,,
2054,3,0,yes,,0,,1,Acre,1,Acre,1,Acre,,,,,,,,
2054,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2054,5,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2054,6,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2055,1,,No,No,,,,,,,,,,,,,,,,
2055,2,,No,,,,,,,,,,,,,,,,,
2055,3,0,No,,0,,0,,0,,0,,,,,,,,,
2055,4,0,yes,,0,,.5,Acre,0,,.25,Acre,,,,,,,,
2055,5,0,No,,,,,,,,,,,,,,,,,
2055,6,0,yes,,0,,0,,0,,.5,Acre,,,,,,,,
2056,1,,No,No,,,,,,,,,,,,,,,,
2056,2,,No,,,,,,,,,,,,,,,,,
2056,3,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2056,4,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2056,5,0,yes,,0,,1.5,Acre,0,,1.5,Acre,,,,,,,,
2056,6,0,yes,,0,,2.5,Acre,0,,2,Acre,,,,,,,,
2057,1,,yes,,.b,.b,1,Hectare,.b,.b,.5,Hectare,,,.5,Hectare,,,,
2057,2,,yes,,0,,1,Acre,0,,.25,Acre,,,,,,,,
2057,3,0,No,,0,,0,,0,,0,,,,,,,,,
2057,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2057,5,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2057,6,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2058,1,,No,yes,,,,,,,1,Hectare,,,1,Hectare,,,1,Hectare
2058,2,,No,,,,,,,,,,,,,,,,,
2058,3,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2058,4,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2059,1,,yes,,.b,.b,.b,.b,.b,.b,.b,.b,,,2,Hectare,,,,
2059,2,,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2059,3,0,yes,,.5,Boi,1.5,Acre,.5,Boi,1.5,Acre,,,,,,,,
2059,4,0,yes,,0,,2,Acre,0,,2,Boi,,,,,,,,
2059,5,0,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2059,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2060,1,,yes,,.b,.b,4,Hectare,.b,.b,4,Hectare,,,3,Hectare,,,3,Hectare
2060,2,,No,,,,,,,,,,,,,,,,,
2060,3,0,yes,,0,,10,Hectare,0,,0,,,,,,,,,
2060,4,0,No,,,,,,,,,,,,,,,,,
2060,5,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2060,6,0,No,,,,,,,,,,,,,,,,,
2061,1,,yes,,.b,.b,.5,Hectare,.b,.b,.b,.b,,,,,,,,
2061,2,,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2061,3,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2061,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2061,5,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2061,6,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2062,1,,No,No,,,,,,,,,,,,,,,,
2062,2,,No,,,,,,,,,,,,,,,,,
2062,3,0,No,,0,,0,,0,,0,,,,,,,,,
2062,4,0,No,,,,,,,,,,,,,,,,,
2062,5,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2062,6,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2063,1,,No,No,,,,,,,,,,,,,,,,
2063,2,,No,,,,,,,,,,,,,,,,,
2063,3,0,No,,0,,0,,0,,0,,,,,,,,,
2063,4,0,yes,,0,,1,Boi,0,,0,,,,,,,,,
2063,5,0,No,,,,,,,,,,,,,,,,,
2063,6,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2064,1,,yes,,.b,.b,2,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,1,Hectare
2064,2,,yes,,0,,8,Acre,0,,6,Acre,,,,,,,,
2064,3,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2065,1,,yes,,.b,.b,1,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,,
2065,2,,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2065,3,0,yes,,.5,Acre,.5,Acre,1,Acre,.5,Acre,,,,,,,,
2065,4,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2065,5,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2065,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2066,1,,yes,,.b,.b,1,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,1,Hectare
2066,2,,yes,,0,,1,Acre,0,,.25,Acre,,,,,,,,
2066,3,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2066,4,0,yes,,0,,1,Acre,0,,1,Boi,,,,,,,,
2066,5,0,yes,,0,,1,Acre,0,,.25,Acre,,,,,,,,
2066,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2067,1,,yes,,.b,.b,5,Hectare,.b,.b,5,Hectare,,,,,,,3,Hectare
2067,2,,yes,,0,,4,Acre,0,,3,Acre,,,,,,,,
2068,1,,yes,,.b,.b,2,Hectare,.b,.b,2,Hectare,,,1,Hectare,,,,
2068,2,,yes,,0,,4,Acre,0,,4,Acre,,,,,,,,
2068,3,0,No,,0,,0,,0,,0,,,,,,,,,
2068,4,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2068,5,0,yes,,0,,2,Hectare,0,,1.5,Hectare,,,,,,,,
2068,6,0,yes,,0,,2,Acre,0,,1,Acre,,,,,,,,
2069,1,,No,yes,,,,,,,,,,,.5,Hectare,,,.5,Hectare
2069,2,,No,,,,,,,,,,,,,,,,,
2069,3,0,No,,0,,0,,0,,0,,,,,,,,,
2069,4,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2069,5,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2069,6,0,No,,,,,,,,,,,,,,,,,
2070,1,,No,yes,,,,,,,,,,,.5,Hectare,,,.5,Hectare
2070,2,,No,,,,,,,,,,,,,,,,,
2070,3,0,yes,,0,,0,,0,,1,Boi,,,,,,,,
2070,4,0,yes,,0,,1,Boi,0,,0,,,,,,,,,
2070,5,0,yes,,0,,0,,1,Boi,1,Boi,,,,,,,,
2070,6,0,yes,,0,,.25,Acre,0,,.25,Acre,,,,,,,,
2071,1,,yes,,.b,.b,3,Hectare,.b,.b,3,Hectare,,,,,,,3,Hectare
2071,2,,No,,,,,,,,,,,,,,,,,
2071,3,0,No,,0,,0,,0,,0,,,,,,,,,
2071,4,0,yes,,0,,0,,0,,.5,Acre,,,,,,,,
2071,5,0,yes,,0,,0,,0,,1,Boi,,,,,,,,
2071,6,0,yes,,0,,0,,0,,1,Boi,,,,,,,,
2072,1,,No,No,,,,,,,,,,,,,,,,
2072,2,,yes,,0,,1,Acre,0,,.25,Acre,,,,,,,,
2072,3,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2072,4,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2072,5,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2072,6,0,yes,,0,,1,Hectare,0,,.25,Hectare,,,,,,,,
2073,1,,No,No,,,,,,,,,,,,,,,,
2073,2,,No,,,,,,,,,,,,,,,,,
2073,3,0,No,,0,,0,,0,,0,,,,,,,,,
2073,4,0,yes,,0,,0,,0,,0,,,,,,,,,
2073,5,0,No,,,,,,,,,,,,,,,,,
2073,6,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2074,1,,No,yes,,,,,,,,,,,2,Hectare,,,2,Hectare
2074,2,,No,,,,,,,,,,,,,,,,,
2074,3,0,No,,0,,0,,0,,1,Hectare,,,,,,,,
2074,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2074,5,0,yes,,0,,.40000001,Acre,0,,.40000001,Acre,,,,,,,,
2074,6,0,yes,,0,,.25,Hectare,0,,.25,Hectare,,,,,,,,
2075,1,,No,yes,,,,,,,,,,,1,Hectare,,,1,Hectare
2075,2,,No,,,,,,,,,,,,,,,,,
2075,3,0,No,,0,,0,,0,,0,,,,,,,,,
2075,4,0,No,,,,,,,,,,,,,,,,,
2075,5,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2075,6,0,yes,,0,,0,,0,,.5,Acre,,,,,,,,
2076,1,,yes,,.b,.b,2,Hectare,.b,.b,2,Hectare,,,2,Hectare,,,2,Hectare
2076,2,,yes,,0,,3,Acre,0,,3,Acre,,,,,,,,
2076,3,0,yes,,0,,4,Acre,0,,3,Acre,,,,,,,,
2076,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2076,5,0,yes,,0,,5,Acre,0,,0,,,,,,,,,
2076,6,0,yes,,0,,0,,0,,2,Acre,,,,,,,,
2077,1,,yes,,.b,.b,8,Hectare,.b,.b,8,Hectare,,,8,Hectare,,,8,Hectare
2077,2,,yes,,0,,8,Acre,0,,6,Acre,,,,,,,,
2077,3,0,yes,,0,,7,Acre,0,,4,Acre,,,,,,,,
2077,4,0,yes,,0,,8,Acre,0,,0,,,,,,,,,
2077,5,0,yes,,0,,4,Acre,3,Acre,0,,,,,,,,,
2077,6,0,yes,,0,,10,Hectare,0,,4,Hectare,,,,,,,,
2078,1,,No,yes,,,,,,,,,,,2,Hectare,,,2,Hectare
2078,2,,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2078,3,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2078,4,0,yes,,0,,1,Acre,0,,0,,,,,,,,,
2078,5,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2078,6,0,yes,,0,,1,Acre,0,,1.5,Acre,,,,,,,,
2079,1,,yes,,.b,.b,15,Hectare,.b,.b,8,Hectare,,,8,Hectare,,,8,Hectare
2079,2,,yes,,0,,16,Acre,0,,8,Acre,,,,,,,,
2079,3,0,yes,,0,,17,Acre,0,,0,,,,,,,,,
2079,4,0,yes,,0,,15,Acre,0,,15,Acre,,,,,,,,
2079,5,0,yes,,0,,5,Acre,0,,4,Acre,,,,,,,,
2079,6,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2080,1,,yes,yes,.b,.b,1,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,1,Hectare
2080,2,,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2080,3,0,yes,,0,,1,Hectare,0,,1,Hectare,,,,,,,,
2080,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2080,5,0,yes,,0,,1,Acre,0,,.75,Acre,,,,,,,,
2080,6,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2081,1,,yes,,.b,.b,3,Acre,.b,.b,1,Acre,,,1,Acre,,,1,Acre
2081,2,,yes,,0,,2,Hectare,0,,2,Hectare,,,,,,,,
2081,3,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2081,4,0,yes,,0,,1,Acre,0,,1,Acre,,,,,,,,
2081,5,0,yes,,0,,1,Acre,0,,.5,Acre,,,,,,,,
2081,6,0,yes,,0,,0,,1,Boi,1,Boi,,,,,,,,
2082,1,,yes,,.b,.b,8,Acre,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2082,2,,yes,,0,,8,Acre,0,,5,Acre,,,,,,,,
2082,3,0,yes,,0,,8,Acre,0,,3,Acre,,,,,,,,
2082,4,0,yes,,0,,20,Acre,0,,2,Acre,,,,,,,,
2082,5,0,yes,,0,,8,Acre,0,,2,Acre,,,,,,,,
2082,6,0,yes,,0,,8,Acre,0,,2,Acre,,,,,,,,
2083,1,,yes,,.b,.b,4,Acre,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2083,2,,yes,,0,,3,Acre,0,,3,Acre,,,,,,,,
2083,3,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2083,4,0,yes,,0,,4,Acre,0,,1.5,Acre,,,,,,,,
2083,5,0,yes,,0,,3,Acre,0,,3,Acre,,,,,,,,
2083,6,0,yes,,0,,3,Acre,0,,3,Hectare,,,,,,,,
2084,1,,yes,,.b,.b,6,Acre,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2084,2,,yes,,0,,8,Acre,0,,6,Acre,,,,,,,,
2084,3,0,yes,,0,,3,Hectare,0,,2,Hectare,,,,,,,,
2084,4,0,yes,,0,,12,Acre,0,,2,Acre,,,,,,,,
2084,5,0,No,,,,,,,,,,,,,,,,,
2084,6,0,No,,,,,,,,,,,,,,,,,
2085,1,,yes,,.b,.b,8,Acre,.b,.b,4,Acre,,,4,Acre,,,4,Acre
2086,1,,No,No,,,,,,,,,,,,,,,,
2086,2,,yes,,0,,0,Acre,0,,1,Boi,,,,,,,,
2086,3,0,No,,0,,0,,0,,1,Acre,,,,,,,,
2086,4,0,yes,,0,,0,,0,,.5,Acre,,,,,,,,
2086,5,0,yes,,0,,0,,0,,1,Hectare,,,,,,,,
2086,6,0,No,,,,,,,,,,,,,,,,,
2087,1,,yes,,.b,.b,6,Acre,.b,.b,2,Acre,,,2,Acre,,,2,Acre
2088,1,,No,yes,,,,,,,1,Acre,,,1,Acre,,,1,Acre
2088,2,,No,,,,,,,,,,,,,,,,,
2088,3,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2088,4,0,yes,,0,,0,,0,,2,Acre,,,,,,,,
2088,5,0,yes,,0,,2,Acre,0,,2,Acre,,,,,,,,
2088,6,0,yes,,0,,0,,0,,1,Acre,,,,,,,,
2089,1,,yes,,.b,.b,8,Acre,.b,.b,4,Acre,,,3,Acre,,,2,Acre
2089,2,,yes,,0,,8,Acre,0,,7,Acre,,,,,,,,
2089,3,0,yes,,0,,8,Acre,0,,5,Acre,,,,,,,,
2089,4,0,yes,,0,,8,Acre,0,,4,Acre,,,,,,,,
2089,5,0,yes,,0,,7,Acre,0,,7,Acre,,,,,,,,
2089,6,0,yes,,0,,0,,4,Acre,4,Acre,,,,,,,,
2090,1,,yes,,.b,.b,4,Hectare,.b,.b,1,Hectare,,,1,Hectare,,,1,Hectare
2090,2,,yes,,0,,4,Acre,0,,2,Acre,,,,,,,,
2090,3,0,yes,,0,,8,Acre,0,,1,Acre,,,,,,,,
2090,4,0,yes,,0,,30,Acre,0,,30,Acre,,,,,,,,
2090,5,0,yes,,0,,4,Acre,0,,0,,,,,,,,,
2090,6,0,yes,,0,,3,Acre,0,,2,Acre,,,,,,,,
2091,1,,yes,,.b,.b,7,Acre,.b,.b,3,Acre,,,3,Acre,,,3,Acre
2091,2,,yes,,0,,5,Acre,0,,5,Acre,,,,,,,,
2091,3,0,yes,,0,,2,Hectare,0,,1,Hectare,,,,,,,,
2091,4,0,yes,,0,,10,Acre,0,,4,Acre,,,,,,,,
2091,5,0,yes,,0,,4,Acre,0,,2,Acre,,,,,,,,
