hhid,round,comment,shock,s7q10,s7q10a,s7q12,s7q13,s7q14
2025,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
2025,6,0,Other (specify),No,,,,
2026,6,0,Drought,No,,,,
2026,6,0,Flood,No,,,,
2026,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2026,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within two seasons (about half a year)
2026,6,0,Loss/sickness of a member of your household,No,,,,
2026,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2026,6,0,Food price increase,No,,,,
2026,6,0,Other (specify),No,,,,
2027,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,About one year
2027,6,0,Flood,No,,,,
2027,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2027,6,0,Crop disease or pest,No,,,,
2027,6,0,Loss/sickness of a member of your household,No,,,,
2027,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2027,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within two seasons (about half a year)
2027,6,0,Other (specify),No,,,,
2028,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,About one year
2028,6,0,Flood,No,,,,
2028,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Mild effect,About one year
2028,6,0,Crop disease or pest,No,,,,
2028,6,0,Loss/sickness of a member of your household,No,,,,
2028,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2028,6,0,Food price increase,No,,,,
2028,6,0,Other (specify),No,,,,
2029,6,0,Drought,No,,,,
2029,6,0,Flood,No,,,,
2029,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2029,6,0,Crop disease or pest,No,,,,
2029,6,0,Loss/sickness of a member of your household,No,,,,
2029,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2029,6,0,Food price increase,No,,,,
2029,6,0,Other (specify),No,,,,
2031,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within two seasons (about half a year)
2031,6,0,Flood,No,,,,
2031,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Mild effect,About one year
2031,6,0,Crop disease or pest,No,,,,
2031,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within two seasons (about half a year)
2031,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2031,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,About one year
2031,6,0,Other (specify),No,,,,
2032,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
2032,6,0,Flood,No,,,,
2032,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2032,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Large effect,Within the same season (In a few months)
2032,6,0,Loss/sickness of a member of your household,No,,,,
2032,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2032,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2032,6,0,Other (specify),No,,,,
2033,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
2033,6,0,Flood,No,,,,
2033,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2033,6,0,Crop disease or pest,No,,,,
2033,6,0,Loss/sickness of a member of your household,No,,,,
2033,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2033,6,0,Food price increase,No,,,,
2033,6,0,Other (specify),No,,,,
2034,6,0,Drought,No,,,,
2034,6,0,Flood,No,,,,
2034,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2034,6,0,Crop disease or pest,No,,,,
2034,6,0,Loss/sickness of a member of your household,No,,,,
2034,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2034,6,0,Food price increase,No,,,,
2034,6,0,Other (specify),No,,,,
2035,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2035,6,0,Flood,No,,,,
2035,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
2035,6,0,Crop disease or pest,No,,,,
2035,6,0,Loss/sickness of a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2035,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2035,6,0,Food price increase,No,,,,
2035,6,0,Other (specify),No,,,,
2036,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within two seasons (about half a year)
2036,6,0,Flood,No,,,,
2036,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Moderate effect,About one year
2036,6,0,Crop disease or pest,No,,,,
2036,6,0,Loss/sickness of a member of your household,No,,,,
2036,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2036,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,About one year
2036,6,0,Other (specify),No,,,,
2037,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
2037,6,0,Flood,No,,,,
2037,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2037,6,0,Crop disease or pest,No,,,,
2037,6,0,Loss/sickness of a member of your household,No,,,,
2037,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2037,6,0,Food price increase,No,,,,
2037,6,0,Other (specify),No,,,,
2038,6,0,Drought,Yes,,Long rainy season (Mar-May current year),Moderate effect,Within a month
2038,6,0,Flood,No,,,,
2038,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2038,6,0,Crop disease or pest,No,,,,
2038,6,0,Loss/sickness of a member of your household,No,,,,
2038,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2038,6,0,Food price increase,No,,,,
2038,6,0,Other (specify),No,,,,
2039,6,0,Drought,No,,,,
2039,6,0,Flood,No,,,,
2039,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
2039,6,0,Crop disease or pest,No,,,,
2039,6,0,Loss/sickness of a member of your household,No,,,,
2039,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2039,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
2039,6,0,Other (specify),No,,,,
2040,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2040,6,0,Flood,No,,,,
2040,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2040,6,0,Crop disease or pest,Yes,,Long dry season (Jun-Sep current year),Large effect,Within the same season (In a few months)
2040,6,0,Loss/sickness of a member of your household,No,,,,
2040,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2040,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2040,6,0,Other (specify),No,,,,
2041,6,0,Drought,No,,,,
2041,6,0,Flood,No,,,,
2041,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2041,6,0,Crop disease or pest,No,,,,
2041,6,0,Loss/sickness of a member of your household,No,,,,
2041,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2041,6,0,Food price increase,No,,,,
2041,6,0,Other (specify),No,,,,
2043,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2043,6,0,Flood,No,,,,
2043,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2043,6,0,Crop disease or pest,No,,,,
2043,6,0,Loss/sickness of a member of your household,No,,,,
2043,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2043,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2043,6,0,Other (specify),No,,,,
2044,6,0,Drought,No,,,,
2044,6,0,Flood,No,,,,
2044,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2044,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within the same season (In a few months)
2044,6,0,Loss/sickness of a member of your household,No,,,,
2044,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2044,6,0,Food price increase,No,,,,
2044,6,0,Other (specify),No,,,,
2045,6,0,Drought,No,,,,
2045,6,0,Flood,No,,,,
2045,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2045,6,0,Crop disease or pest,No,,,,
2045,6,0,Loss/sickness of a member of your household,No,,,,
2045,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2045,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,More than a year (not fully recovered)
2045,6,0,Other (specify),No,,,,
2046,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
2046,6,0,Flood,No,,,,
2046,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2046,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Mild effect,About one year
2046,6,0,Loss/sickness of a member of your household,No,,,,
2046,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2046,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,About one year
2046,6,0,Other (specify),No,,,,
2047,6,0,Drought,No,,,,
2047,6,0,Flood,No,,,,
2047,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2047,6,0,Crop disease or pest,No,,,,
2047,6,0,Loss/sickness of a member of your household,No,,,,
2047,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2047,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2047,6,0,Other (specify),No,,,,
2048,6,0,Drought,No,,,,
2048,6,0,Flood,No,,,,
2048,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2048,6,0,Crop disease or pest,No,,,,
2048,6,0,Loss/sickness of a member of your household,No,,,,
2048,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2048,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2048,6,0,Other (specify),No,,,,
2049,6,0,Drought,No,,,,
2049,6,0,Flood,No,,,,
2049,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2049,6,0,Crop disease or pest,Yes,,Long dry season (Jun-Sep current year),Moderate effect,Within the same season (In a few months)
2049,6,0,Loss/sickness of a member of your household,No,,,,
2049,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2049,6,0,Food price increase,No,,,,
2049,6,0,Other (specify),No,,,,
2050,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
2050,6,0,Flood,No,,,,
2050,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2050,6,0,Crop disease or pest,No,,,,
2050,6,0,Loss/sickness of a member of your household,No,,,,
2050,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2050,6,0,Food price increase,No,,,,
2050,6,0,Other (specify),No,,,,
2051,6,0,Drought,No,,,,
2051,6,0,Flood,No,,,,
2051,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2051,6,0,Crop disease or pest,No,,,,
2051,6,0,Loss/sickness of a member of your household,No,,,,
2051,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2051,6,0,Food price increase,No,,,,
2051,6,0,Other (specify),No,,,,
2052,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2052,6,0,Flood,Yes,,Short rainy season (Oct-Dec previous year),Large effect,About one year
2052,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2052,6,0,Crop disease or pest,No,,,,
2052,6,0,Loss/sickness of a member of your household,No,,,,
2052,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2052,6,0,Food price increase,No,,,,
2052,6,0,Other (specify),No,,,,
2053,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within two seasons (about half a year)
2053,6,0,Flood,No,,,,
2053,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2053,6,0,Crop disease or pest,No,,,,
2053,6,0,Loss/sickness of a member of your household,No,,,,
2053,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2053,6,0,Food price increase,Yes,,Short dry season (Jan-Feb current year),Mild effect,About one year
2053,6,0,Other (specify),No,,,,
2054,6,0,Drought,No,,,,
2054,6,0,Flood,No,,,,
2054,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
2054,6,0,Crop disease or pest,No,,,,
2054,6,0,Loss/sickness of a member of your household,No,,,,
2054,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2054,6,0,Food price increase,No,,,,
2054,6,0,Other (specify),No,,,,
2055,6,0,Drought,No,,,,
2055,6,0,Flood,No,,,,
2055,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2055,6,0,Crop disease or pest,No,,,,
2055,6,0,Loss/sickness of a member of your household,No,,,,
2055,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2055,6,0,Food price increase,No,,,,
2055,6,0,Other (specify),No,,,,
2056,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
2056,6,0,Flood,No,,,,
2056,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2056,6,0,Crop disease or pest,No,,,,
2056,6,0,Loss/sickness of a member of your household,No,,,,
2056,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2056,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,About one year
2056,6,0,Other (specify),No,,,,
2057,6,0,Drought,No,,,,
2057,6,0,Flood,No,,,,
2057,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2057,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Large effect,Within two seasons (about half a year)
2057,6,0,Loss/sickness of a member of your household,No,,,,
2057,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2057,6,0,Food price increase,No,,,,
2057,6,0,Other (specify),No,,,,
2059,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
2059,6,0,Flood,No,,,,
2059,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
2059,6,0,Crop disease or pest,No,,,,
2059,6,0,Loss/sickness of a member of your household,No,,,,
2059,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
2059,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
2059,6,0,Other (specify),No,,,,
2060,6,0,Drought,No,,,,
2060,6,0,Flood,No,,,,
2060,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
