hhid,round,s22q1,s22q1a,s22q2,s22q2a,s22q3,s22q3a,s22q4,s22q4a,s22q5,s22q5a,s22q6,s22q6a,s22q7,s22q8,s22q9,s22q10,s22q11a,s22q11a_a,s22q11b,s22q11b_a,s22q11c,s22q11c_a,s22q11d,s22q11d_a,s22q11e,s22q11e_a,s22q13a,s22q13a_a,s22q13b,s22q13b_a,s22q13c,s22q13c_a,s22q13d,s22q13d_a,s22q13e,s22q13e_a,s22q14a,s22q14a_a,s22q14b,s22q14b_a,s22q14c,s22q14c_a,s22q14d,s22q14d_a,s22q14e,s22q14e_a
14101,7,Manyatta/neighbors,,Local market,,None,,None,,None,,None,,2,-96,2018,.a,Security within my locality,,Human health and vaccines campaigns,,No / No other,,No / No other,,No / No other,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,Livestock prices,,Market operating status,,None,,None,,None,
14102,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,2,1,2017,2007,Human health and vaccines campaigns,,Security of area I intend to migrate to,,Security within my locality,,Livestock market price information,,Food commodity prices and availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,Livestock diseases,,Conflict en route to market,
14103,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,10,2,2010,2007,Human health and vaccines campaigns,,Security within my locality,,Food commodity prices and availability,,Livestock disease outbreaks,,Water availability,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Limited sources of market information,,nability to read SMSs,,Livestock prices,,Conflict en route to market,,Market operating status,,Livestock diseases,,Livestock volumes,
14104,7,Manyatta/neighbors,,Local market,,Other (specify),The household does not have capital for purchasing livestock,High prices,,Local market broker,,Word of mouth,,.a,.a,.a,.a,Security of area I intend to migrate to,,Water availability,,Forage availability,,Livestock disease outbreaks,,Livestock market price information,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited sources of market information,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock diseases,,Conflict en route to market,
14105,7,Local market,,Local market,,None,,High prices,,Local market broker,,Word of mouth,,-96,-96,2016,.a,Security within my locality,,Forage availability,,Security of area I intend to migrate to,,weather forecast  11 COVID-19,,Water availability,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Conflict en route to market,,None,,None,,None,
14106,7,Manyatta/neighbors,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,5,-96,2015,2007,Food commodity prices and availability,,Security within my locality,,Human health and vaccines campaigns,,Livestock market price information,,Forage availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,Conflict en route to market,,Livestock prices,,Livestock volumes,,Market operating status,,Water availability,
14108,7,Manyatta/neighbors,,Local market,,None,,Long market distances,,Neighbor,,Word of mouth,,5,-96,2015,2007,Security within my locality,,Forage availability,,Water availability,,Security of area I intend to migrate to,,Livestock disease outbreaks,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock diseases,
14109,7,None: My household does not do this,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,14,-96,2019,2006,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Human health and vaccines campaigns,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Livestock diseases,,Conflict en route to market,,Water availability,,Livestock prices,,Market operating status,
14110,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14111,7,Local market,,Local market,,Limited livestock market information,,High prices,,Local market broker,,Word of mouth,,-96,-96,2015,2007,Human health and vaccines campaigns,,Food commodity prices and availability,,Forage availability,,Security within my locality,,Livestock market price information,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Market operating status,,Livestock prices,,Conflict en route to market,,Number of external traders,,Livestock diseases,
14112,7,Local market,,Manyatta/neighbors,,Other (specify),Brokers,High prices,,Manyatta broker,,Word of mouth,,13,-96,2007,2007,Security within my locality,,Forage availability,,Water availability,,Food commodity prices and availability,,Livestock market price information,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Conflict en route to market,,Water availability,,Market operating status,
14113,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14114,7,None: My household does not do this,,None: My household does not do this,,None,,None,,Neighbor,,None,,-96,-96,.a,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,None,,None,,None,,None,
14115,7,Local market,,Manyatta/neighbors,,High prices,,High prices,,Manyatta broker,,Word of mouth,,4,4,2009,2007,Food commodity prices and availability,,Livestock market price information,,Security within my locality,,Water availability,,Human health and vaccines campaigns,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,Market operating status,,Livestock prices,,Conflict en route to market,,Livestock volumes,,Water availability,
14116,7,None: My household does not do this,,None: My household does not do this,,Insecurity,,Insecurity,,Neighbor,,Word of mouth,,20,-96,2011,2006,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,None / No other,,None / No other,,nability to read SMSs,,Other (specify),Conflicts on livestock by the warrying community,None,,None,,None,,None,
14117,7,None: My household does not do this,,None: My household does not do this,,None,,None,,Neighbor,,Word of mouth,,.a,.a,.a,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Livestock market price information,,Security within my locality,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,imited trust in information obtained,,Limited sources of market information,,Water availability,,Livestock prices,,Livestock volumes,,Number of external traders,,Livestock diseases,
14118,7,None: My household does not do this,,None: My household does not do this,,None,,None,,Neighbor,,None,,-96,-96,-96,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None,,None,,None,,None,,None,
14120,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,.a,-96,.b,-96,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,Food commodity prices and availability,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Number of external traders,,Livestock volumes,,Market operating status,,Livestock diseases,
14121,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,.a,-96,.a,2008,Forage availability,,Water availability,,Security of area I intend to migrate to,,Livestock market price information,,Food commodity prices and availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Number of external traders,
14122,7,None: My household does not do this,,None: My household does not do this,,High prices,,Insecurity,,Other (specify),Inter community attack Livestock diseases Livestock market,Word of mouth,,1,-96,2019,2006,Security of area I intend to migrate to,,Security within my locality,,Livestock disease outbreaks,,Veterinary services,,Human health and vaccines campaigns,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,imited trust in information obtained,,Livestock diseases,,Water availability,,Livestock volumes,,Other (specify),Predators in the nearby reserve,Other (specify),Animals got lost
14124,7,Manyatta/neighbors,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,3,-96,2018,.a,Forage availability,,Food commodity prices and availability,,Security within my locality,,Security of area I intend to migrate to,,Water availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Conflict en route to market,,Water availability,,Number of external traders,
14125,7,Manyatta/neighbors,,Local market,,High prices,,High prices,,Local market broker,,Word of mouth,,8,-96,2012,2006,Livestock disease outbreaks,,Livestock market price information,,Forage availability,,Veterinary services,,Food commodity prices and availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Water availability,
14129,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14130,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,High prices,,Neighbor,,None,,.a,-96,-96,.a,Forage availability,,Security within my locality,,Security of area I intend to migrate to,,Food commodity prices and availability,,Water availability,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,None,,None,,None,,None,
14134,7,Local market,,Local market,,High prices,,High prices,,Local FM radio,,Word of mouth,,5,2,.a,.a,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Livestock market price information,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Market operating status,,Conflict en route to market,,Water availability,
14137,7,Local market,,Local market,,High prices,,High prices,,Local market broker,,Word of mouth,,10,-96,2010,.a,Security within my locality,,Forage availability,,Water availability,,No / No other,,No / No other,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,imited trust in information obtained,,None,,None,,None,,None,,None,
14138,7,Local market,,Local market,,High prices,,High prices,,Local market broker,,Telephone calls,,13,15,2016,2007,Security within my locality,,Water availability,,Forage availability,,Food commodity prices and availability,,11,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Conflict en route to market,,Number of lorries,,Water availability,,Livestock diseases,
15001,7,None: My household does not do this,,Local market,,None,,Long market distances,,Local market broker,,Word of mouth,,1,1,2016,2015,Forage availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock volumes,,Number of lorries,,Number of external traders,
15002,7,Manyatta/neighbors,,Local market,,High prices,,Long market distances,,Neighbor,,Word of mouth,,2,1,2019,2017,Security within my locality,,Forage availability,,Water availability,,Human health and vaccines campaigns,,No / No other,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,, Other (specify),Phone repair shop not available,None / No other,,Livestock prices,,Livestock volumes,,Number of external traders,,None,,None,
15003,7,Local market,,Local market,,Long market distances,,Limited livestock market information,,Local market broker,,Telephone calls,,2,2,2020,2020,Livestock market price information,,Security of area I intend to migrate to,,Forage availability,,Water availability,,Security within my locality,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Conflict en route to market,
15005,7,Local market,,Local market,,Long market distances,,Insecurity,,Manyatta broker,,Telephone calls,,3,3,2017,2020,Forage availability,,Livestock market price information,,Food commodity prices and availability,,Security within my locality,,No / No other,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Market operating status,,Livestock volumes,,Number of external traders,,Conflict en route to market,
15006,7,None: My household does not do this,,Local market,,Long market distances,,Long market distances,,Neighbor,,Word of mouth,,-96,-96,-96,2020,Forage availability,,Human health and vaccines campaigns,,Food commodity prices and availability,,Livestock disease outbreaks,,Security within my locality,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,, Other (specify),Place to repair broken phone,Livestock prices,,Livestock volumes,,Number of external traders,,Market operating status,,Conflict en route to market,
15007,7,Manyatta/neighbors,,Regional market,,None,,Long market distances,,Manyatta broker,,Telephone calls,,1,1,2019,2020,Forage availability,,Water availability,,Security within my locality,,Livestock disease outbreaks,,Veterinary services,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,Conflict en route to market,,None,
15008,7,None: My household does not do this,,Local market,,None,,High prices,,Neighbor,,Word of mouth,,-96,-96,.b,2020,Other (specify) ,Asking for help from relative and friends in terms of difficulties,Other (specify) ,Well being of a relative and friends,Livestock disease outbreaks,,Security within my locality,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,, Other (specify),Workshop to repair broken phone,imited trust in information obtained,,Livestock prices,,Conflict en route to market,,Number of external traders,,Livestock diseases,,Livestock volumes,
15009,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Neighbor,,Word of mouth,,-96,-96,-96,2020,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Number of lorries,,Livestock diseases,,Number of external traders,,Conflict en route to market,
15010,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15012,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,1,1,2020,2020,Livestock market price information,,Food commodity prices and availability,,Forage availability,,No / No other,,No / No other,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,None / No other,,Livestock prices,,Market operating status,,Number of external traders,,Livestock volumes,,None,
15013,7,Local market,,Local market,,Livestock diseases,,Long market distances,,Neighbor,,Word of mouth,,6,10,2010,2020,Forage availability,,Livestock market price information,,Food commodity prices and availability,,Livestock disease outbreaks,,Water availability,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,Limited network connectivity market information?,,Livestock prices,,Livestock volumes,,Market operating status,,Number of lorries,,Livestock diseases,
15014,7,Local market,,Local market,,High prices,,Long market distances,,Neighbor,,Personal account,,10,2,2010,2020,Human health and vaccines campaigns,,Security within my locality,,Forage availability,,Water availability,,Security of area I intend to migrate to,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,Livestock prices,,Livestock volumes,,Number of external traders,,Conflict en route to market,,Market operating status,
15016,7,Local market,,Local market,,Long market distances,,High prices,,Manyatta broker,,Word of mouth,,1,5,2015,2020,Forage availability,,Water availability,,Livestock market price information,,Food commodity prices and availability,,Human health and vaccines campaigns,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Livestock diseases,,Conflict en route to market,,Water availability,
15018,7,Local market,,Regional market,,Long market distances,,High prices,,Neighbor,,Word of mouth,,-96,-96,2020,2020,Forage availability,,Livestock disease outbreaks,,Food commodity prices and availability,,Human health and vaccines campaigns,,Security within my locality,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Livestock prices,,Number of external traders,,Market operating status,,Conflict en route to market,,Livestock diseases,
15019,7,Local market,,Local market,,Livestock diseases,,Poor road networks,,Local market broker,,Word of mouth,,-96,2,2019,2020,Forage availability,,Livestock disease outbreaks,,Food commodity prices and availability,,Water availability,,Livestock market price information,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,None / No other,,Livestock prices,,Number of external traders,,Conflict en route to market,,Water availability,,Market operating status,
15020,7,None: My household does not do this,,Local market,,None,,High prices,,Manyatta broker,,Word of mouth,,-96,-96,-96,2020,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Livestock volumes,,None,,None,
15021,7,Local market,,Regional market,,Long market distances,,Long market distances,,Other (specify),The day for the market is fixed( Tuesday). This makes it easier for us to make decisions regarding the market,Personal account,,4,-96,2016,2020,Security within my locality,,Human health and vaccines campaigns,,Food commodity prices and availability,,11,,Other (specify) ,Well being of family and friends,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,Conflict en route to market,,Number of external traders,
15022,7,None: My household does not do this,,None: My household does not do this,,None,,None,,None,,None,,-96,-96,2014,2020,Security within my locality,,Veterinary services,,Food commodity prices and availability,,Human health and vaccines campaigns,,Forage availability,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Number of external traders,,Market operating status,,Livestock volumes,,Conflict en route to market,
15023,7,Local market,,Local market,,High prices,,Long market distances,,Neighbor,,Word of mouth,,-96,-96,.a,2020,Security within my locality,,Forage availability,,Water availability,,No / No other,,No / No other,,irtime costs,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock diseases,,Livestock volumes,,Number of external traders,,None,
15024,7,Local market,,Regional market,,Livestock diseases,,High prices,,Local market broker,,Word of mouth,,3,5,2017,2019,Forage availability,,Water availability,,Livestock market price information,,Food commodity prices and availability,,Security within my locality,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Number of lorries,,Livestock diseases,,Market operating status,,Livestock volumes,
15025,7,None: My household does not do this,,Manyatta/neighbors,,None,,High prices,,Neighbor,,Word of mouth,,-96,-96,2014,2020,Human health and vaccines campaigns,,Food commodity prices and availability,,Livestock disease outbreaks,,Water availability,,Veterinary services,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Limited sources of market information,, Other (specify),Workshop to repair broken phone,Livestock prices,,Number of external traders,,Livestock volumes,,Conflict en route to market,,Market operating status,
15026,7,Local market,,Local market,,Livestock diseases,,High prices,,Manyatta broker,,Telephone calls,,3,4,2015,.a,Livestock market price information,,Food commodity prices and availability,,Forage availability,,Water availability,,Security within my locality,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock diseases,,Market operating status,,Conflict en route to market,,Livestock volumes,
15027,7,Local market,,Regional market,,Livestock diseases,,Limited livestock market information,,Local FM radio,,Telephone calls,,6,10,2009,2020,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited network connectivity market information?,,Limited sources of market information,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock diseases,,Livestock volumes,
15028,7,Local market,,Local market,,Long market distances,,Long market distances,,Neighbor,,Word of mouth,,-96,-96,2019,2020,Forage availability,,Livestock market price information,,Security of area I intend to migrate to,,Food commodity prices and availability,,Human health and vaccines campaigns,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,irtime costs,,imited mobile phone charging opportunities,,Market operating status,,Number of external traders,,Number of lorries,,Livestock diseases,,Conflict en route to market,
15029,7,Manyatta/neighbors,,Manyatta/neighbors,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,-96,-96,2017,2020,Forage availability,,Livestock market price information,,Water availability,,Security of area I intend to migrate to,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock volumes,,Number of lorries,,Conflict en route to market,
15030,7,Manyatta/neighbors,,Local market,,High prices,,Long market distances,,Neighbor,,Personal account,,2,2,2018,2020,Forage availability,,Livestock market price information,,Food commodity prices and availability,,Veterinary services,,Security within my locality,,imited trust in information obtained,,Limited sources of market information,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Number of external traders,,Livestock prices,,Livestock diseases,,Water availability,,Livestock volumes,
15031,7,Local market,,Local market,,High prices,,Long market distances,,Manyatta broker,,Word of mouth,,-96,2,2015,2020,Forage availability,,Water availability,,Livestock market price information,,Food commodity prices and availability,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,Limited network connectivity market information?,,Livestock prices,,Market operating status,,Livestock volumes,,Number of lorries,,Livestock diseases,
15033,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Personal account,,1,1,2020,2020,Livestock market price information,,Food commodity prices and availability,,Forage availability,,Security within my locality,,No / No other,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Market operating status,,Number of external traders,,Livestock volumes,,None,
15034,7,Local market,,Local market,,High prices,,Long market distances,,Local market broker,,Word of mouth,,-96,-96,2015,2020,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,imited mobile phone charging opportunities,,irtime costs,,Limited sources of market information,,imited trust in information obtained,,Limited network connectivity market information?,,Livestock prices,,Number of lorries,,Livestock diseases,,Conflict en route to market,,Market operating status,
15035,7,Local market,,Local market,,Long market distances,,High prices,,Manyatta broker,,Word of mouth,,3,-96,2016,2020,Other (specify) ,Well being of a relatively,Livestock disease outbreaks,,Human health and vaccines campaigns,,Security within my locality,,Security of area I intend to migrate to,, Other (specify),No one to repair broken phone,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited network connectivity market information?,,Livestock prices,,Market operating status,,Number of external traders,,Livestock volumes,,Conflict en route to market,
15036,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Manyatta broker,,Word of mouth,,-96,-96,2017,2020,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,.b,,.b,,.b,,.b,,.b,,None,,None,,None,,None,,None,
15037,7,None: My household does not do this,,Local market,,None,,Long market distances,,Local market broker,,Word of mouth,,-96,-96,2019,2020,Forage availability,,Security within my locality,,Water availability,,Livestock disease outbreaks,,Food commodity prices and availability,,Limited network connectivity market information?,,nability to read SMSs,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Number of external traders,,Market operating status,,Livestock diseases,,Number of lorries,
15038,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15039,7,Local market,,Local market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,13,5,2007,2020,Livestock disease outbreaks,,Security of area I intend to migrate to,,Forage availability,,Security within my locality,,Veterinary services,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,imited mobile phone charging opportunities,, Other (specify),Disruption from own activities,Livestock prices,,Number of external traders,,Number of lorries,,Livestock diseases,,Conflict en route to market,
15040,7,Local market,,Regional market,,Long market distances,,Poor road networks,,Manyatta broker,,Word of mouth,,5,3,2015,2020,Forage availability,,Water availability,,Security of area I intend to migrate to,,Food commodity prices and availability,,Livestock disease outbreaks,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Number of lorries,
15041,7,None: My household does not do this,,Local market,,None,,Long market distances,,Local market broker,,Word of mouth,,2,2,-96,2015,Forage availability,,Security within my locality,,Food commodity prices and availability,,Livestock market price information,,Water availability,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,Limited sources of market information,,Livestock prices,,Number of external traders,,Market operating status,,Number of lorries,,Livestock diseases,
15042,7,Manyatta/neighbors,,Regional market,,Long market distances,,Limited livestock market information,,Local market broker,,Word of mouth,,-96,-96,2018,2020,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Number of lorries,,Number of external traders,,Market operating status,,Livestock volumes,
15044,7,Local market,,Local market,,Livestock diseases,,Insecurity,,Manyatta broker,,Word of mouth,,4,6,2014,2020,Water availability,,Livestock disease outbreaks,,Forage availability,,Food commodity prices and availability,,Human health and vaccines campaigns,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,None / No other,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock prices,,Livestock diseases,
15046,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,-96,1,2016,2020,Forage availability,,Water availability,,Veterinary services,,Food commodity prices and availability,,No / No other,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Water availability,,Livestock diseases,,None,
15047,7,Local market,,Local market,,High prices,,Long market distances,,Neighbor,,Personal account,,5,1,2015,2020,Security within my locality,,Human health and vaccines campaigns,,Forage availability,,Water availability,,Livestock market price information,,irtime costs,,imited mobile phone charging opportunities,, Other (specify),No phone repair,nability to read SMSs,,None / No other,,Livestock prices,,Livestock volumes,,Number of external traders,,Market operating status,,Conflict en route to market,
15049,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,-96,.a,-96,.a,Forage availability,,Water availability,,Livestock disease outbreaks,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Number of lorries,,Livestock diseases,,Conflict en route to market,
15050,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,1,1,2020,2020,Forage availability,,Food commodity prices and availability,,Livestock market price information,,No / No other,,No / No other,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,.b,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,None,
15052,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,-96,2020,Forage availability,,Livestock market price information,,Food commodity prices and availability,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Livestock volumes,,Number of external traders,,None,
16001,7,Local market,,Local market,,Livestock diseases,,High prices,,Local market broker,,Telephone calls,,9,10,2009,2009,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Livestock disease outbreaks,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,Limited network connectivity market information?,,Livestock prices,,Market operating status,,Number of lorries,,Livestock diseases,,Conflict en route to market,
16004,7,None: My household does not do this,,None: My household does not do this,,None,,None,,Neighbor,,Word of mouth,,-96,-96,.a,.a,Forage availability,,Security within my locality,,Livestock market price information,,Food commodity prices and availability,,Water availability,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Limited sources of market information,,Limited network connectivity market information?,,Livestock prices,,Conflict en route to market,,Number of external traders,,Market operating status,,Livestock volumes,
16006,7,Local market,,Local market,,Livestock diseases,,High prices,,Manyatta broker,,Telephone calls,,4,10,2010,2009,Veterinary services,,Livestock market price information,,Forage availability,,Livestock disease outbreaks,,Security of area I intend to migrate to,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Livestock diseases,,Conflict en route to market,,Livestock prices,,Number of external traders,,None,
16007,7,None: My household does not do this,,Local market,,Long market distances,,High prices,,Neighbor,,Word of mouth,,-96,-96,2010,2009,Human health and vaccines campaigns,,Forage availability,,Water availability,,Livestock disease outbreaks,,Security of area I intend to migrate to,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,, Other (specify),No workshop to repair broken phone,Livestock prices,,Livestock volumes,,Number of external traders,,Market operating status,,Conflict en route to market,
16008,7,None: My household does not do this,,Manyatta/neighbors,,Long market distances,,High prices,,Manyatta broker,,Word of mouth,,-96,-96,2014,2009,Forage availability,,Security of area I intend to migrate to,,Livestock disease outbreaks,,Food commodity prices and availability,,Security within my locality,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Livestock volumes,,Number of external traders,,Livestock diseases,
